Iter;Rnd;Strategic Player;Market Price;Strategic Profit;Bid G0;Bid G1;Bid G2;Bid G3;Dispatch G0;Dispatch G1;Dispatch G2;Dispatch G3
1;1;G2;139.99;899.55;80.0;100.0;139.99;140.0;55.0;60.0;45.0;0.0
1;2;G0;139.99;3299.45;99.99;100.0;139.99;140.0;55.0;60.0;45.0;0.0
1;3;G1;139.99;2399.4;99.99;100.0;139.99;140.0;55.0;60.0;45.0;0.0
1;4;G3;139.99;-0.0;99.99;100.0;139.99;179.98;55.0;60.0;45.0;0.0
2;1;G3;139.99;-0.0;99.99;100.0;139.99;179.98;55.0;60.0;45.0;0.0
2;2;G0;179.97;3498.95;179.97;100.0;139.99;179.98;35.0;60.0;65.0;0.0
2;3;G2;179.97;3898.05;179.97;100.0;120.0;179.98;35.0;60.0;65.0;0.0
2;4;G1;179.97;4798.2;179.97;120.01;120.0;179.98;35.0;60.0;65.0;0.0
3;1;G1;179.97;4798.2;179.97;120.01;120.0;179.98;35.0;60.0;65.0;0.0
3;2;G2;179.97;3898.05;179.97;120.01;120.02;179.98;35.0;60.0;65.0;0.0
3;3;G3;179.96;1398.6;179.97;120.01;120.02;179.96;0.0;60.0;65.0;35.0
3;4;G0;179.96;3.498.566;179.96;120.01;120.02;179.96;35.0;60.0;65.0;0.0
4;1;G3;179.95;1398.25;179.96;120.01;120.02;179.95;0.0;60.0;65.0;35.0
4;2;G0;179.94;3497.9;179.94;120.01;120.02;179.95;35.0;60.0;65.0;0.0
4;3;G2;179.94;3896.1;179.94;120.01;120.0;179.95;35.0;60.0;65.0;0.0
4;4;G1;179.94;4796.4;179.94;120.01;120.0;179.95;35.0;60.0;65.0;0.0
5;1;G2;179.94;3896.1;179.94;120.01;120.0;179.95;35.0;60.0;65.0;0.0
5;2;G0;179.94;3497.9;179.94;120.01;120.0;179.95;35.0;60.0;65.0;0.0
5;3;G3;179.94;1.397.886;179.94;120.01;120.0;179.94;0.0;60.0;65.0;35.0
5;4;G1;179.94;4796.4;179.94;119.99;120.0;179.94;35.0;60.0;65.0;0.0
6;1;G0;179.94;3.497.866;179.94;119.99;120.0;179.94;35.0;60.0;65.0;0.0
6;2;G1;179.94;4796.4;179.94;100.0;120.0;179.94;0.0;60.0;65.0;35.0
6;3;G3;179.93;1397.55;179.94;100.0;120.0;179.93;0.0;60.0;65.0;35.0
6;4;G2;179.93;3895.45;179.94;100.0;120.0;179.93;0.0;60.0;65.0;35.0
7;1;G3;179.93;1397.55;179.94;100.0;120.0;179.93;0.0;60.0;65.0;35.0
7;2;G2;179.93;3895.45;179.94;100.0;120.0;179.93;0.0;60.0;65.0;35.0
7;3;G1;179.93;4795.8;179.94;100.0;120.0;179.93;0.0;60.0;65.0;35.0
7;4;G0;179.92;3497.2;179.92;100.0;120.0;179.93;35.0;60.0;65.0;0.0
8;1;G3;179.91;1396.85;179.92;100.0;120.0;179.91;0.0;60.0;65.0;35.0
8;2;G1;179.91;4794.6;179.92;100.0;120.0;179.91;0.0;60.0;65.0;35.0
8;3;G0;179.9;3496.5;179.9;100.0;120.0;179.91;35.0;60.0;65.0;0.0
8;4;G2;179.9;3893.5;179.9;100.0;120.0;179.91;35.0;60.0;65.0;0.0
9;1;G0;179.9;3496.5;179.9;100.0;120.0;179.91;35.0;60.0;65.0;0.0
9;2;G2;179.9;3893.5;179.9;100.0;120.0;179.91;35.0;60.0;65.0;0.0
9;3;G3;179.89;1396.15;179.9;100.0;120.0;179.89;0.0;60.0;65.0;35.0
9;4;G1;179.89;4793.4;179.9;100.0;120.0;179.89;0.0;60.0;65.0;35.0
